cycle,R_fit,hA_fit
2,0.0741895594280691,0.018136398612182223
4,0.07299768303265707,0.017482410644368944
6,0.07251429745523118,0.01755384409618747
8,0.07073117686945025,0.01691145077960447
10,0.06965387233701911,0.01663148120786213
12,0.0700313797836811,0.016673685735753317
14,0.06962889735005252,0.01637081580035093
16,0.06901095424379054,0.016334945749528682
18,0.06835030802302965,0.0159737167694476
20,0.06737842370067998,0.015572628038868611
22,0.06617904750431003,0.014983843655042904
25,0.06789737898821835,0.01558346968964548
27,0.06663660351409613,0.01493649423388815
29,0.06686297399825143,0.015069216943108374
31,0.06663782383567353,0.015421395353953255
33,0.06631441191435897,0.015280908062139097
35,0.0656525253031941,0.014800847055940031
37,0.06565105274736348,0.014624317787946902
39,0.06539584641284288,0.0143871738286446
42,0.07046115037912236,0.017157041360704214
46,0.06891494860065848,0.015435313162520746
50,0.06838180567103881,0.015876912850157143
54,0.06793002523669586,0.016129608985259454
58,0.0672441807176669,0.01584881994256741
62,0.06633753618934865,0.015330872962138814
66,0.06688036960159946,0.01587506921216872
70,0.06614282004323044,0.015398716334843065
74,0.06570799020755431,0.015106508566539814
78,0.06644414192091502,0.01554711238558704
82,0.06605630732017588,0.015108244463291075
86,0.06913150327057553,0.016190963201030844
90,0.07012991761350963,0.016709548389990184
94,0.06937873405916169,0.01677720731430508
98,0.06835562352025293,0.016795135791546924
102,0.06713928520393186,0.016273768134883463
106,0.06982133546450786,0.01644208826141666
110,0.06847091297248757,0.016210571083263053
114,0.06852710677189781,0.016260025951366455
118,0.06822889453909389,0.01614023909037964
122,0.06905010325184892,0.015725346056771373
126,0.07107635839694575,0.01576615866080301
130,0.07165566964095253,0.015872559415248857
134,0.06663923538821645,0.014234863913607038
136,0.06909976778221004,0.015829018865019397
140,0.06867034746860642,0.015777522746318107
144,0.06895812995107761,0.015967993707135437
148,0.06890366619823426,0.01555746377180797
150,0.0771053112128157,0.0156836554835137
154,0.07379868825618047,0.01551296126182225
158,0.07227763468989594,0.015853578713790117
162,0.07061911642048929,0.01532306695286991
166,0.07004161989675435,0.015315784438621163
170,0.06961711476349089,0.014645063170911547
174,0.07077342433768333,0.014334521485283918
178,0.07011634139902134,0.014617400134580138
182,0.07004928324158294,0.014592942550636206
186,0.06987047928626927,0.014409798507091752
190,0.07092557800764154,0.01412654618089662
194,0.07203216329157046,0.014506028234652267
198,0.07090673651629802,0.013998633175810299
202,0.07098970521165797,0.014058595466999564
206,0.07086672360422266,0.014119118758895457
210,0.07104607761379522,0.013299345496698993
214,0.06765079386094058,0.012600316785824921
216,0.07204016600295761,0.01359064903078712
220,0.07156893032421817,0.013123202245089118
224,0.07213010719520563,0.013450065851973036
228,0.07197122652346531,0.013117119315508852
232,0.07238507658152919,0.013113144253379803
236,0.07227922337815695,0.012853367506554815
240,0.0723240247499775,0.012653417448707658
244,0.07340780582102761,0.01326576710521652
248,0.0734482711750631,0.01299227456944253
252,0.07322764596428094,0.012695804644282502
256,0.07425609149676643,0.013257564841849385
260,0.07399341858016274,0.012968261221023814
264,0.072345543379703,0.012663025558231403
266,0.07460497853042848,0.013256215510523991
270,0.07392709252425152,0.013204249612102727
274,0.07430366768019835,0.013275709069512235
278,0.07491529816967717,0.013099214020994943
282,0.07584541517487571,0.012661404075490627
286,0.0763634510645762,0.012798855926586021
290,0.0760982250433477,0.012643815673442658
294,0.07622433950936329,0.012984076566823774
298,0.07659390207498154,0.013257226520752428
302,0.0774795108704391,0.012820851477854018
306,0.0789260752807018,0.013247677359246538
310,0.078955361536247,0.013092362153443856
313,0.07552365767784625,0.013009457851650343
316,0.07748210789198039,0.012794091559393258
320,0.07753808915794388,0.01259018827433987
324,0.07868585180649222,0.013289320265818368
328,0.07828909313607958,0.01293679438037959
332,0.07900300003126219,0.013253824390770729
336,0.07897974131703996,0.012934598607900189
340,0.07981905084062818,0.01323020927656644
